,PM25,PM10,O3,NO2,CO
904, 42, 17, 5, 4, 2
905, 41, 13, 7, 2, 2
906, 28, 12, 8, 2, 2
907, 25, 19, 7, 7, 4
908, 41, 18, 7, 6, 4
909, 42, 17, 10, 3, 3
910, 34, 18, 7, 4, 3
911, 38, 17, 9, 2, 2
912, 31, 24, 9, 3, 3
913, 47, 33, 8, 1, 2
914, 61, 22, 7, 5, 4
915, 47, 19, 5, 6, 2
918, 38, 17, 6, 4, 5
919, 38, 18, 6, 4, 4
920, 35, 14, 8, 2, 3
921, 27, 16, 6, 4, 5
922, 34, 21, 6, 5, 8
931, 40, 18, 7, 5, 4
932, 44, 16, 10, 3, 4
933, 38, 18, 8, 4, 4
934, 41, 13, 10, 2, 3
935, 31, 10, 6, 5, 4
936, 33, 15, 8, 5, 6
937, 30, 16, 8, 4, 6
938, 35, 11, 4, 3, 3
940, 27, 15, 11, 4, 4
941, 23, 19, 8, 6, 7
942, 28, 17, 12, 6, 6
943, 25, 17, 10, 4, 4
944, 24, 12, 13, 2, 3
945, 25, 16, 11, 4, 5
946, 30, 18, 9, 5, 7
947, 36, 19, 7, 7, 7
948, 36, 20, 9, 6, 6
949, 38, 21, 9, 6, 7
950, 39, 21, 10, 6, 7
951, 39, 18, 12, 6, 6
952, 38, 17, 11, 5, 5
953, 36, 14, 10, 5, 4
954, 26, 24, 10, 8, 5
955, 46, 38, 5, 11, 8
956, 91, 28, 6, 8, 5
957, 63, 21, 7, 5, 5
958, 43, 12, 10, 3, 3
959, 29, 20, 9, 7, 6
960, 34, 31, 9, 10, 5
961, 69, 41, 6, 14, 12
962, 101, 57, 5, 13, 13
963, 114, 40, 8, 11, 10
964, 93, 33, 6, 9, 10
965, 75, 16, 11, 3, 3
966, 27, 23, 11, 6, 10
967, 38, 18, 11, 5, 5
968, 39, 17, 10, 4, 4
969, 31, 16, 13, 3, 4
970, 30, 21, 11, 6, 6
971, 40, 20, 11, 5, 4
972, 38, 17, 13, 4, 6
973, 31, 16, 12, 4, 6
974, 36, 18, 11, 5, 9
975, 39, 21, 9, 4, 10
976, 44, 21, 9, 7, 10
977, 43, 22, 11, 6, 12
978, 45, 21, 13, 6, 10
979, 42, 17, 13, 4, 10
980, 39, 25, 8, 8, 11
1023, 65, 19, 6, 7, 4
1024, 39, 18, 7, 8, 4
1025, 34, 31, 8, 11, 8
1028, 49, 23, 4, 7, 5
1029, 47, 23, 4, 7, 4
1030, 45, 24, 4, 5, 5
1031, 46, 18, 5, 5, 3
1032, 26, 22, 4, 7, 4
1033, 34, 22, 4, 7, 5
1036, 49, 20, 6, 6, 5
1048, 21, 17, 8, 7, 5
1049, 23, 17, 7, 6, 5
1050, 28, 21, 5, 6, 5
1051, 30, 21, 6, 6, 5
1052, 3, 18, 6, 4, 5
1053, 3, 14, 5, 2, 2
1054, 3, 15, 5, 3, 3
1055, 3, 14, 7, 3, 3
1056, 3, 18, 6, 5, 3
1057, 3, 23, 5, 6, 5
1058, 3, 23, 6, 5, 10
1059, 3, 16, 7, 3, 9
1060, 45, 18, 8, 6, 7
1061, 34, 23, 11, 8, 5
1062, 45, 23, 9, 10, 5
1084, 44, 36, 8, 5, 7
1085, 80, 36, 6, 7, 7
1086, 73, 19, 9, 4, 5
1087, 35, 15, 11, 4, 4
1088, 24, 19, 12, 5, 6
1089, 33, 17, 9, 5, 6
1092, 76, 28, 8, 8, 14
1093, 73, 33, 6, 7, 10
1094, 63, 23, 9, 6, 12
1095, 45, 17, 6, 4, 6
1096, 28, 19, 6, 4, 5
1097, 33, 15, 7, 2, 3
1099, 21, 18, 6, 2, 4
1100, 29, 19, 7, 3, 5
1101, 36, 31, 8, 7, 9
1102, 58, 27, 8, 4, 9
1103, 44, 23, 8, 1, 7
1105, 39, 18, 10, 5, 5
1106, 38, 19, 8, 7, 5
1109, 94, 34, 7, 11, 11
1111, 76, 33, 6, 12, 9
1112, 70, 42, 7, 9, 9
1113, 94, 36, 6, 7, 10
1114, 65, 44, 5, 11, 13
1115, 90, 34, 2, 12, 14
1116, 78, 30, 8, 7, 11
1117, 64, 37, 11, 5, 9
1118, 74, 34, 6, 7, 10
1119, 74, 41, 5, 9, 10
1120, 82, 46, 6, 11, 9
1121, 96, 50, 4, 10, 8
1122, 106, 35, 5, 7, 7
1123, 74, 24, 8, 4, 7
1124, 40, 24, 7, 4, 6
1125, 44, 36, 2, 10, 9
1126, 74, 41, 1, 11, 10
1127, 90, 50, 7, 9, 8
1128, 97, 37, 3, 7, 7
1129, 72, 41, 6, 9, 8
1130, 80, 32, 4, 5, 5
1131, 65, 31, 4, 8, 10
1132, 59, 45, 10, 11, 13
1135, 24, 13, 6, 4, 3
1136, 19, 16, 6, 3, 4
1137, 21, 17, 6, 3, 5
1138, 20, 12, 7, 4, 3
1139, 14, 14, 5, 2, 3
1140, 28, 17, 3, 3, 4
1141, 28, 13, 5, 3, 4
1142, 15, 16, 6, 3, 4
1143, 23, 33, 4, 3, 6
1145, 18, 19, 5, 4, 5
1146, 24, 16, 5, 2, 4
1147, 24, 15, 6, 3, 2
1148, 18, 18, 5, 3, 3
1149, 27, 14, 4, 3, 2
1150, 16, 12, 5, 2, 2
1151, 19, 14, 5, 1, 3
1152, 21, 17, 7, 2, 3
1154, 5, 15, 5, 3, 7
1156, 13, 17, 8, 2, 6
1157, 32, 20, 7, 4, 6
1158, 34, 28, 8, 7, 8
1159, 45, 21, 6, 8, 7
1160, 34, 19, 5, 5, 5
1161, 31, 15, 8, 3, 4
1162, 23, 14, 7, 3, 3
1163, 23, 16, 7, 3, 2
1164, 27, 19, 7, 2, 5
1165, 32, 17, 8, 4, 5
1166, 22, 22, 8, 4, 7
1167, 34, 20, 7, 5, 7
1168, 26, 15, 8, 5, 4
1169, 25, 15, 9, 5, 3
1170, 22, 20, 9, 2, 6
1171, 29, 22, 12, 6, 6
1172, 35, 21, 8, 7, 5
1173, 36, 24, 8, 8, 6
1174, 42, 43, 7, 7, 7
1175, 87, 34, 5, 10, 6
1176, 82, 19, 9, 9, 3
1177, 27, 15, 8, 5, 2
1178, 22, 16, 10, 2, 2
1179, 27, 20, 14, 4, 7
1180, 38, 18, 7, 7, 5
1181, 31, 15, 7, 6, 5
1182, 24, 19, 8, 4, 4
1183, 25, 23, 10, 5, 3
1184, 47, 18, 8, 5, 5
1185, 33, 25, 5, 6, 8
1186, 46, 17, 7, 6, 4
1187, 33, 20, 8, 4, 4
1188, 32, 20, 10, 3, 5
1189, 41, 17, 9, 5, 4
1190, 27, 15, 11, 4, 3
1191, 20, 19, 9, 2, 7
1192, 33, 25, 9, 6, 6
1194, 30, 20, 8, 3, 6
1195, 30, 18, 7, 4, 6
1196, 26, 18, 7, 4, 6
1197, 31, 19, 9, 4, 5
1198, 35, 18, 8, 5, 6
1199, 37, 22, 8, 4, 6
1200, 36, 11, 7, 4, 3
1201, 17, 16, 5, 2, 5
1202, 25, 40, 9, 5, 8
1203, 74, 42, 8, 9, 7
1204, 86, 32, 9, 9, 9
1205, 75, 32, 10, 8, 10
1206, 68, 24, 8, 8, 6
1207, 47, 15, 5, 6, 5
1208, 24, 16, 7, 2, 5
1209, 25, 29, 4, 3, 10
1210, 57, 29, 5, 9, 10
1211, 59, 34, 3, 8, 9
1212, 62, 19, 8, 8, 5
1213, 32, 17, 8, 5, 5
1238, 32, 13, 6, 3, 4
1239, 20, 15, 6, 3, 3
1242, 87, 26, 5, 5, 10
1243, 52, 33, 3, 7, 7
1247, 104, 43, 3, 9, 7
1248, 99, 48, 2, 8, 7
1249, 96, 45, 5, 9, 8
1251, 80, 22, 6, 5, 6
1252, 46, 39, 5, 10, 10
1253, 76, 24, 6, 4, 5
1254, 44, 22, 7, 4, 6
1255, 40, 18, 6, 3, 3
1256, 33, 13, 3, 6, 8
1258, 47, 22, 4, 4, 5
1259, 35, 17, 4, 3, 2
1260, 30, 17, 5, 2, 3
1261, 25, 17, 6, 4, 5
1262, 30, 16, 8, 6, 4
1263, 28, 16, 7, 3, 2
1264, 27, 17, 6, 4, 3
1265, 28, 15, 6, 3, 5
1266, 9, 19, 5, 3, 5
1267, 24, 21, 4, 3, 5
1268, 49, 17, 4, 3, 6
1269, 20, 35, 4, 8, 13
1270, 55, 39, 4, 9, 11
1271, 58, 20, 6, 5, 5
1272, 30, 26, 6, 4, 4
1273, 55, 32, 7, 8, 8
1274, 61, 23, 5, 6, 7
1276, 25, 27, 4, 5, 7
1279, 41, 15, 4, 2, 3
1280, 23, 20, 5, 4, 5
1281, 31, 18, 5, 5, 6
1285, 33, 32, 3, 6, 16
1286, 59, 34, 7, 6, 6
1287, 61, 24, 7, 4, 5
1288, 37, 16, 6, 3, 1
1375, 72, 24, 11, 6, 4
1376, 48, 36, 8, 11, 8
1377, 70, 35, 8, 11, 9
1378, 73, 36, 11, 9, 5
1379, 68, 31, 9, 9, 4
1385, 59, 30, 5, 11, 7
1391, 34, 23, 13, 9, 6
1392, 41, 23, 11, 9, 6
1393, 42, 20, 10, 6, 5
1394, 31, 29, 7, 10, 11
1395, 54, 33, 9, 9, 9
1396, 60, 27, 11, 7, 5
1397, 52, 43, 13, 11, 8
1398, 90, 42, 3, 12, 9
1399, 88, 46, 4, 11, 7
1400, 98, 51, 13, 10, 9
1401, 105, 42, 6, 11, 10
1402, 100, 32, 5, 9, 9
1404, 71, 37, 8, 8, 7
1405, 74, 16, 10, 4, 4
1406, 36, 13, 8, 5, 3
1407, 23, 18, 6, 6, 2
1409, 81, 29, 6, 8, 8
1410, 57, 33, 7, 9, 10
1411, 67, 26, 4, 7, 9
1412, 55, 40, 8, 8, 9
1413, 82, 30, 13, 7, 5
1414, 61, 23, 11, 6, 4
1415, 47, 23, 9, 6, 5
1416, 48, 32, 9, 8, 4
1417, 62, 30, 9, 7, 6
1418, 61, 33, 5, 10, 8
1419, 72, 31, 2, 10, 10
1420, 68, 28, 6, 6, 6
1421, 55, 39, 11, 7, 6
1422, 69, 42, 8, 11, 10
1423, 88, 25, 3, 8, 14
1424, 48, 44, 6, 11, 15
1425, 88, 36, 5, 10, 13
1426, 70, 30, 2, 11, 15
1427, 65, 35, 7, 11, 11
1428, 77, 40, 5, 11, 10
1429, 86, 34, 4, 10, 10
1430, 70, 39, 5, 8, 8
1431, 77, 43, 3, 10, 8
1432, 80, 46, 4, 11, 9
1433, 90, 33, 2, 9, 10
1434, 68, 20, 7, 4, 7
1435, 34, 27, 5, 6, 9
1436, 48, 19, 6, 5, 11
1437, 34, 17, 6, 5, 9
1438, 36, 31, 7, 6, 7
1439, 61, 45, 6, 11, 7
1440, 108, 20, 7, 6, 8
1441, 37, 20, 10, 5, 7
1442, 38, 23, 8, 7, 7
1443, 45, 29, 6, 8, 13
1444, 54, 35, 10, 10, 11
1445, 65, 39, 9, 8, 8
1446, 72, 54, 8, 12, 8
1447, 109, 40, 15, 10, 7
1448, 84, 25, 9, 6, 5
1449, 49, 46, 10, 12, 10
1450, 94, 37, 10, 11, 7
1451, 76, 42, 2, 10, 7
1452, 94, 37, 21, 8, 9
1457, 74, 34, 5, 10, 11
1458, 71, 23, 6, 7, 8
1459, 47, 25, 7, 8, 10
1460, 48, 21, 5, 6, 8
1461, 43, 18, 5, 4, 6
1462, 37, 12, 7, 1, 3
1464, 31, 15, 6, 2, 4
1465, 21, 19, 7, 3, 4
1466, 29, 51, 9, 1, 2
1467, 19, 21, 4, 3, 4
1468, 31, 29, 2, 5, 7
1469, 55, 21, 5, 3, 5
1470, 29, 16, 7, 2, 2
1471, 19, 15, 9, 2, 2
1472, 18, 13, 10, 1, 1
1473, 18, 17, 7, 3, 4
1474, 23, 28, 7, 4, 5
1475, 41, 17, 9, 3, 4
1476, 20, 20, 3, 7, 6
1477, 25, 22, 1, 7, 7
1480, 21, 17, 4, 4, 6
1481, 23, 20, 6, 6, 7
1482, 35, 17, 7, 3, 4
1483, 24, 21, 6, 3, 6
1484, 29, 24, 5, 5, 7
1485, 38, 20, 6, 4, 6
1486, 35, 27, 7, 7, 6
1487, 50, 16, 6, 4, 5
1488, 24, 22, 7, 4, 7
1489, 32, 19, 7, 5, 5
1491, 22, 17, 7, 4, 5
1492, 20, 14, 4, 6, 8
1494, 40, 19, 6, 6, 8
1495, 41, 22, 8, 5, 7
1498, 27, 18, 10, 5, 4
1499, 32, 18, 9, 5, 5
1500, 31, 19, 7, 7, 7
1501, 34, 19, 8, 5, 7
1502, 32, 18, 9, 4, 4
1503, 28, 16, 9, 4, 3
1504, 27, 20, 8, 5, 7
1505, 31, 19, 8, 4, 5
1506, 37, 21, 9, 7, 8
1507, 37, 43, 7, 10, 8
1508, 81, 35, 8, 14, 10
1509, 73, 37, 10, 9, 7
1510, 96, 41, 4, 14, 12
1511, 78, 45, 15, 10, 8
1512, 89, 40, 7, 15, 13
1513, 86, 50, 4, 17, 13
1514, 91, 35, 10, 11, 10
1515, 62, 28, 7, 8, 9
1516, 44, 26, 8, 8, 11
1517, 44, 22, 1, 10, 10
1519, 97, 38, 4, 15, 12
1520, 78, 46, 7, 11, 10
1524, 38, 24, 5, 6, 5
1525, 41, 20, 4, 5, 5
1526, 30, 28, 4, 8, 7
1527, 44, 28, 2, 8, 6
1528, 57, 46, 4, 11, 9
1529, 92, 41, 4, 11, 10
1530, 78, 47, 5, 11, 10
1531, 89, 38, 5, 10, 9
1532, 73, 33, 4, 10, 8
1537, 72, 43, 4, 8, 7
1538, 77, 29, 4, 6, 8
1539, 48, 27, 4, 6, 9
1542, 50, 23, 5, 7, 10
1543, 35, 21, 6, 4, 7
1544, 35, 27, 7, 7, 8
1545, 46, 17, 5, 4, 5
1546, 28, 13, 6, 2, 3
1547, 21, 18, 5, 3, 5
1548, 30, 17, 8, 4, 4
1549, 30, 18, 6, 6, 6
1550, 34, 17, 7, 5, 6
1551, 32, 18, 7, 3, 5
1552, 29, 21, 2, 5, 5
1554, 28, 21, 5, 4, 6
1555, 34, 27, 4, 7, 8
1556, 43, 35, 2, 8, 10
1557, 66, 38, 1, 6, 9
1564, 38, 30, 10, 6, 9
1565, 55, 44, 11, 4, 6
1566, 74, 33, 11, 5, 5
1567, 58, 23, 10, 6, 5
1568, 48, 33, 11, 8, 12
1569, 75, 19, 11, 5, 5
1570, 40, 18, 10, 6, 5
1571, 50, 20, 11, 5, 5
1572, 51, 17, 12, 5, 5
1573, 41, 16, 12, 4, 4
1574, 36, 15, 12, 4, 5
1575, 42, 20, 12, 5, 5
1576, 48, 19, 12, 4, 5
1577, 48, 16, 12, 3, 5
1578, 37, 16, 12, 4, 5
1579, 41, 17, 5, 4, 5
1580, 42, 15, 6, 3, 4
1581, 35, 16, 5, 3, 4
1582, 40, 20, 7, 3, 4
1583, 36, 18, 6, 3, 4
1584, 22, 19, 6, 4, 4
1585, 35, 17, 5, 4, 5
1586, 26, 19, 7, 5, 7
1587, 26, 16, 8, 3, 3
1588, 20, 20, 7, 2, 3
1589, 28, 18, 7, 2, 4
1590, 24, 19, 7, 3, 5
1591, 25, 20, 5, 3, 4
1592, 30, 25, 13, 2, 4
1593, 67, 47, 11, 10, 7
1594, 87, 34, 6, 9, 7
1595, 75, 44, 23, 6, 6
1596, 91, 48, 10, 8, 6
1597, 93, 44, 18, 7, 5
1599, 106, 51, 14, 11, 5
1600, 102, 56, 12, 14, 8
1601, 116, 46, 7, 13, 9
1602, 95, 36, 10, 11, 8
1603, 71, 46, 18, 8, 6
1604, 94, 47, 11, 12, 7
1605, 94, 53, 15, 13, 9
1606, 106, 61, 11, 14, 12
1611, 95, 47, 13, 12, 8
1612, 95, 54, 13, 13, 7
1613, 108, 40, 11, 12, 3
1614, 81, 50, 7, 14, 11
1615, 97, 64, 14, 12, 10
1616, 126, 59, 15, 12, 11
1617, 124, 56, 16, 8, 8
1618, 124, 39, 9, 13, 11
1619, 90, 54, 9, 13, 13
1620, 119, 67, 13, 13, 14
1621, 137, 57, 10, 15, 9
1622, 124, 48, 8, 13, 10
1623, 99, 34, 9, 8, 6
1624, 85, 27, 7, 6, 6
1625, 61, 26, 5, 5, 6
1626, 57, 22, 6, 5, 5
1627, 54, 21, 6, 4, 5
1628, 41, 23, 10, 4, 5
1629, 34, 25, 9, 5, 5
1630, 47, 33, 10, 9, 5
1631, 62, 23, 9, 4, 4
1632, 41, 26, 6, 7, 7
1633, 45, 21, 7, 5, 6
1634, 37, 31, 9, 7, 8
1635, 63, 39, 9, 10, 9
1636, 76, 27, 10, 8, 5
1637, 59, 28, 10, 9, 5
1640, 69, 30, 8, 8, 10
1641, 57, 31, 9, 8, 10
1642, 62, 47, 9, 12, 10
1643, 100, 60, 7, 12, 8
1644, 114, 43, 16, 9, 7
1645, 79, 26, 10, 6, 5
1646, 52, 38, 9, 10, 7
1647, 76, 49, 12, 11, 11
1648, 99, 43, 7, 10, 8
1649, 87, 33, 8, 8, 7
1650, 66, 54, 14, 11, 10
1651, 105, 54, 15, 12, 10
1652, 107, 50, 15, 10, 8
1653, 103, 63, 11, 12, 9
1654, 130, 53, 13, 9, 8
1655, 110, 57, 13, 11, 9
1656, 121, 57, 13, 15, 10
1657, 120, 55, 17, 14, 16
1658, 123, 47, 21, 14, 8
1659, 105, 48, 20, 9, 7
1660, 100, 55, 9, 11, 8
1661, 116, 38, 14, 10, 8
1662, 81, 30, 12, 10, 7
1663, 64, 30, 8, 9, 5
1668, 47, 27, 11, 6, 7
1669, 59, 34, 9, 6, 8
1670, 79, 27, 16, 6, 8
1671, 56, 26, 14, 5, 6
1672, 59, 28, 11, 5, 6
1673, 60, 35, 11, 6, 7
1674, 76, 35, 11, 12, 7
1676, 71, 45, 6, 13, 11
1677, 88, 47, 7, 13, 13
1736, 45, 36, 6, 9, 6
